image_sha256,provider,callout_count,callouts,confidence,source_sheets
0a9336061d62061cfb8326d1486c2d3de2187ad3868d1e524c1dd207d5d405d4,ollama-vision,10,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",high,"[""Bull200 AU200-2 and S200 Engine"", ""S200 Engine(2023+)""]"
0a9b76cb0733359cbb65fdb6c2ce0cd0aac4362a5e9a1d188797fe1e845a39d6,ollama-vision,32,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20"", ""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32""]",high,"[""TS90 Engine ""]"
0ad176eb0bf47820aab478265a78d8606eec16874d65066e112e9bb8997a3892,ollama-vision,1,"[""19""]",low,"[""Bull 200 AU200 (2019-2022)""]"
0ae81560aa955a103234b1c05faf171462a553a18c077a3322f03f7c332f82be,ollama-vision,8,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8""]",high,"[""TD125 EPA ENGINE"", ""TT125 EPA ENGINE""]"
0afe3580c20a97da4752cdd1f6f724dc273b5a6d0541a68afc5e992ab621d47b,ollama-vision,2,"[""1"", ""2""]",medium,"[""S70 Engine ""]"
0b37dd7319954304d79c1d1c19c8aa5eb0eed819b1a052ddb036406a51941c4a,ollama-vision,14,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14""]",high,"[""S200 Parts Diagram""]"
0b7c267aa236a179e0aae83f7d3c0e08cf119c8c51edf848f59fff3e7ff41922,ollama-vision,10,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",high,"[""ec2I""]"
0b85a98915689030ddb9522ce639b87beb0e22ae7916fb54c463dcb0dda1a11c,ollama-vision,16,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16""]",high,"[""StormBull 150 Engine"", ""TT140 EPA ENGINE"", ""TT140 Engine ""]"
0bd2b562f3815b35338d93f5f7a0de5cd7a8cda81147efc0973c075e9387ac6d,ollama-vision,6,"[""1"", ""2"", ""2-1"", ""3"", ""3"", ""4""]",high,"[""BULL 125 AU125 (2018-2020)""]"
0c2f3dd9bf07a21d95ded23c1fba9bf1bad6e7ca9de57b15d10db752954bf375,groq-vision,27,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20"", ""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27""]",high,"[""T2 CB250D-G Engine）""]"
0c2f65a163f1f8ee245f71f2a423f88ede6480a7903ff94ae00a655160a492ae,groq-vision,11,"[""1"", ""2"", ""3"", ""4"", ""5"", ""1-1"", ""1-2"", ""1-3"", ""1-4"", ""1-5"", ""1-6""]",high,"[""Copy of TS90 EPA""]"
0c31a4d6d8f854eec8a1d6f97748821f7efb52be72fdaddffe2e2d15e8551a08,groq-vision,13,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13""]",high,"[""TD125 EPA ENGINE""]"
0ce9495b0b4a4490fb3b46df39fe12baf4e24a194f897a532f3195e0564857a2,groq-vision,3,"[""1"", ""2"", ""3""]",medium,"[""TT125 ""]"
0d3647bdac4bcdd46880498d57bd1bc9cedfcd49706d1a6fc9b6e425fc7660c8,groq-vision,24,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20"", ""21"", ""22"", ""23"", ""24""]",high,"[""2024+ K4 EPA ENGINE"", ""K2 pro Engine"", ""K4 Engine Parts Diagram""]"
0d5a8ebe69cf1112ef98f67ae7870de145acf998cecc358704f187d8554a7898,groq-vision,5,"[""1"", ""2"", ""3"", ""4"", ""5""]",high,"[""eA70 Parts Diagram""]"
0d8224db1cdc53f833ebd4cc801a8f30f94740aa36536045e3bfbe3a0b8459da,groq-vision,7,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7""]",high,"[""KT250 Engine Parts Diagram""]"
0ddf75910f9dd7d2a93beab1b528a4d3f5cbad9701bc7069d09269777c9a5769,groq-vision,8,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8""]",high,"[""S200 Parts Diagram""]"
0de58283e29df7e12559e9c419fb8165beaab807470fb986f6dcdb3cd07cc57c,groq-vision,3,"[""1"", ""2"", ""3""]",medium,"[""2024+ TT140 EPA""]"
0e0d3119f21c32ee17407ba717e305f391463f019701b4896dce3788bdb19bc1,groq-vision,12,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""1-1"", ""2-1"", ""2-2""]",high,"[""K4 ""]"
0e366666fb5824a4f6eb1ef58eb6918fd8a13b7749a38937a21a561cbc83dd90,groq-vision,6,"[""1"", ""1-1"", ""1-2"", ""2"", ""3"", ""4""]",high,"[""2024+ TT140 EPA""]"
0e3d425860abd97c86e3ab3e10da09a0c6310b71227068ae500679c6f8dca5bc,groq-vision,9,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""]",high,"[""Bull180 AU180 Engine (2019-2022""]"
0e8e5f8aaf959c60f5ef38f2915cb16eda48bf606ce7b9db252e46737c3765ac,groq-vision,13,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13""]",high,"[""Bull 200 AU200 (2019-2022)""]"
0ed8d472fac8dc2abf6b5451051da70c98dd0effb9a542ba9c0166de3439d2f9,groq-vision,10,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",high,"[""Bull 200 AU200 (2019-2022)""]"
0f52006c6cca94737ad8c1e6838dbdd872ac3650fcbabec44ab4ce283298098d,groq-vision,17,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17""]",high,"[""eA70 Parts Diagram""]"
0f9ccf7637bd966e58383a0afe7e54e01bec155bf868eb8311799c4353559328,groq-vision,11,"[""1"", ""1-1"", ""1-2"", ""1-3"", ""1-4"", ""2"", ""3"", ""3"", ""4"", ""5"", ""6""]",high,"[""S350""]"
0fdfd6dd020d85f005a0391b762657868c26c3ddb7f2669a2bf3f54ec9d65358,groq-vision,5,"[""1"", ""2"", ""3"", ""4"", ""5""]",high,"[""A150AU150-D engine""]"
0fecc21bc1132917c81271bc3db0a937bcd7a53cadfa91ccfc12dcf1908c90fc,groq-vision,21,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""12-1"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20""]",high,"[""Bull200 AU200-2 (2023+)""]"
1036ce5e0115d9cc43b8f6447a08366f8c3d7af491b50ea309573f42b55fc2a8,groq-vision,2,"[""10"", ""28""]",medium,"[""A300-D ENGINE""]"
1064ea01ae5a38c032d05047cdbdc83dba2fc0a9d20e848f884da1ce4f0c47bf,groq-vision,1,"[""18""]",low,"[""T4 engine""]"
10dccce47bbca649e838f0f283f658c5c0c1f96109172dcac9ddb48dca96f07f,groq-vision,4,"[""1"", ""2"", ""3"", ""4""]",medium,"[""Bull150 AU150""]"
112323719670cd2e239015cc4585ae53d84097356b7c7d08c0eb74d47f650520,groq-vision,10,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",high,"[""ec2I""]"
1136a91cebc285413864ede0ea411b775c11fee4ba0afb99d1aa265b46f8faee,groq-vision,7,"[""1"", ""2"", ""3"", ""3-1"", ""4"", ""5"", ""6""]",high,"[""2024+ TT140 EPA""]"
11398c1667072e25de2dbaca71ae85c5b73378b6e05d3035a661f64e99e4dd41,groq-vision,28,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20"", ""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28""]",high,"[""Bull200 AU200-2 and S200 Engine"", ""Bull200 au200 engine (2019-2022"", ""S200 Engine(2023+)""]"
1140d3aba5419df83ad40f7937132084c8fc60697b5cefbbd9aee68deb239561,groq-vision,10,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",high,"[""K2 PRO EPA""]"
116da7ebc26dd2fd29f53e1ca6c11be535425ed5ac85d81932c1a60c656a11e7,groq-vision,5,"[""1"", ""2"", ""3"", ""4"", ""5""]",high,"[""Bull 180-2 AU180-2 (2023+) Engi"", ""Storm180  A180 Engine""]"
11c961d843d0b892e76e9eb33a99876ee533dba89a601630b10d35dcc6def496,groq-vision,6,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6""]",high,"[""Jackal A200 Parts diagram""]"
11e10b0cc23f6a5e5f6df42120883ac15680705f96002f0227666e0f4c6371dc,groq-vision,11,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11""]",high,"["" T2 ""]"
121f83b6796f7ae20daa2804c4b38340b9c7e0655f90804862b288071f903421,groq-vision,4,"[""1"", ""2"", ""3"", ""4""]",medium,"["" TS90 ""]"
1238e61e6075c45a0ac25e3cad394bfae66226afb820e0f5d85698132e94b652,groq-vision,19,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""9-1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18""]",high,"[""AU110 EPA""]"
12843e624fd0d5324dfb4d47746def1b87d572363f07a7e8a25097feebed9a81,groq-vision,24,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""13"", ""14"", ""15"", ""16"", ""17"", ""20"", ""21"", ""24"", ""25"", ""26-0"", ""27"", ""28"", ""31""]",high,"[""2024+ K2（EPA) ENGINE PARTS CATA"", ""K2 Engine Parts Diagram""]"
12d2127ee32a410cf947a09e42135130befdc2ed95724d8dd9df01392937f9b7,groq-vision,6,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6""]",high,"[""Storm180  A180 Engine""]"
12d3e6c711f8822eafb4faaeb600db425fa1f63450ba95ff1c7e4068bc13d1f0,groq-vision,38,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""7"", ""8"", ""8"", ""9"", ""10"", ""11"", ""12"", ""12"", ""12"", ""13"", ""14"", ""14"", ""14"", ""14"", ""15"", ""16"", ""16"", ""17"", ""17"", ""17"", ""18"", ""19"", ""20"", ""21"", ""22"", ""22"", ""23"", ""23"", ""24"", ""24"", ""24""]",high,"[""A150AU150-D engine""]"
1322bfa66e66c4e86bb1a51cfbfec6c4ede58f0f4a63946d0da474bfb8d71fc4,groq-vision,4,"[""1"", ""2"", ""1-1"", ""2-1""]",medium,"["" K2 ""]"
133e75e3e0c7d8a6c823c00ae4258d8fe28da0a0cd1012c628463f98706c1af6,groq-vision,11,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11""]",high,"[""TSD110 ""]"
13674cbb452eebccc96cede4ecfda06677e74fda21a8ab6e3cd912a033e2fd0e,groq-vision,6,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6""]",high,"[""TS90 EPA Engine Parts Diagram"", ""TSD110 EPA ENGINE""]"
136b0d2b8d6c92bd0ef09423e3a7396e986312593f9ea4f64b4b011f24a416b3,groq-vision,13,"[""1"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14""]",high,"["" K2 ""]"
139e85998fbd61902cca461944be727b9d14cf44254a6b4f8b373930937b10b7,groq-vision,11,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11""]",high,"[""Storm180  A180 Engine""]"
14043e0742d371bb75490ae7139426e67ef687ec99f613dec5fc618d26415925,groq-vision,8,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8""]",high,"[""K6-R Engine Parts Diagram""]"
141141eab24cd61184fae2e91c46464652be01f692fe0d88da8e2bfec4f8ebca,groq-vision,5,"[""1"", ""2"", ""3"", ""4"", ""5""]",high,"[""StormBull 150 Engine"", ""TD125 Engine"", ""TS90 EPA Engine Parts Diagram"", ""TS90 Engine "", ""TSD110 EPA ENGINE"", ""TSD110 Engine "", ""TT125 Engine""]"
148357501c1e285cfcad78c71745dbda81722cf7eb5cc2d4c552b3aa8921391e,groq-vision,6,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6""]",high,"[""TT125 EFI Parts Diagram""]"
1497d594515e061eeecb026277ec0281f3822d6e168e0ee8756d98a343045fe8,groq-vision,19,"[""1"", ""2"", ""2-1"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""1-2"", ""1-1""]",high,"["" K6-R(2023) "", ""K6 EFI ""]"
149e6b451357edec628ca8a39641dad21898bab26b5b414f2288bb7fcb3d82db,groq-vision,5,"[""1"", ""2"", ""3"", ""4"", ""5""]",high,"[""Bull200 AU200-2 and S200 Engine"", ""Bull200 au200 engine (2019-2022"", ""S200 Engine(2023+)""]"
149e8aec5ffb55d7e38773dc43b55c0e0df0eb0995470703c9bc80b0ea2e8614,groq-vision,13,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13""]",high,"[""Storm180 A180 ""]"
14b1618848b62711c4be0d5272ae53d91a5bb653661d0e7b06b8a606dca1bd1f,groq-vision,11,"[""1"", ""1-1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",high,"[""S200 Parts Diagram""]"
1505c51ddc3bb836bbd10d878672acf09cdadf6440b8ed0eb93406c537d15a48,groq-vision,28,"[""1"", ""1-1"", ""1-2"", ""1-3"", ""1-4"", ""1-5"", ""1-6"", ""1-6L"", ""1-6R"", ""1-7"", ""2"", ""2-1"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18""]",high,"[""KT250 Parts Diagram""]"
15087bb28703ec928b18429c83e2dc7fe5bbed335839f40f16aa0e9f437dddfa,groq-vision,10,"[""1"", ""2-0"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",high,"[""S200 Parts Diagram""]"
15759d91b96735c450bca8603189a7e6a51edb485f55b176219f206d49ea20b2,groq-vision,12,"[""1"", ""1-1"", ""1-2"", ""1-3"", ""1-4"", ""1-5"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7""]",high,"[""Copy of TS90 EPA""]"
15faae7b9c67ac98ebc1617eb785552c881cad8956cd7b4ba60c4feffad4f81b,groq-vision,12,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12""]",high,"[""A150AU150-D engine""]"
160246cc5acbd3a3e8f5c34151d0ecc87137930ab5eaf5ae2a3f2eef24010f7c,groq-vision,5,"[""1"", ""2"", ""3"", ""4"", ""5""]",high,"[""AT125AU125-D Engine""]"
163483d3d157232696ba3b422fa2fc39fcfaf5ac2b3c8d0374e3dfcf8b013de3,groq-vision,10,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",high,"[""TS90 EPA Engine Parts Diagram"", ""TSD110 EPA ENGINE""]"
16350d035a7e695cadbd6e18ca2a1f61bac2c1dc3b7802a6c5cbf3bc6da447de,groq-vision,7,"[""1"", ""2"", ""2-1"", ""3"", ""4"", ""5"", ""6""]",high,"[""AU180-2 (2023+) Parts Diagram""]"
169ca95f3f779fc957444f1316c3ab7a38b41f09e402163bf02ce83c1d64e93f,groq-vision,24,"[""1"", ""1-1"", ""1-2"", ""1-3"", ""1-4"", ""1-5"", ""1-6"", ""2"", ""2-1"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17""]",high,"[""T4""]"
16e8b279780e6b73b7e5560aa6d63125d713f7a70b55340acebc3e80c1355f68,groq-vision,17,"[""1"", ""2"", ""5"", ""5"", ""6"", ""6"", ""9"", ""9"", ""10"", ""10"", ""11"", ""11"", ""12"", ""14"", ""15"", ""16"", ""16""]",high,"[""TT140 Engine ""]"
17211021bb6c433d661ee7c92e5858951ee3d9a5b11c05943ce57ff0c1564cee,groq-vision,12,"[""1"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""2""]",high,"[""TD125 Engine"", ""TT125 Engine""]"
175161d57176a191bc1b7cd29473db1b6027eea1080a1afdd19ee95f9bdb1605,groq-vision,5,"[""1-1"", ""2"", ""3"", ""4"", ""5""]",high,"[""TD110 EFI""]"
17b8bb4d4be0ce740c5c64bb64d27ec92a3f340884cb19441f07fb8176d3f53c,groq-vision,3,"[""3"", ""4"", ""5""]",medium,"[""2024+ K2 EPA"", ""2024+ K4 EPA""]"
